22;1.7320508075688772
23;1.7320508075688772
8;1.7320508075688772
23;1.4142135623730951
10;1.4142135623730951
1;2.449489742783178
101;2.23606797749979
3;1.7320508075688772
4;1.7320508075688772
5;1.4142135623730951
163;1.7320508075688772
172;8.660254037844387
173;8.246211251235321
174;9.746794344808963
111;14.7648230602334
400;7.0710678118654755
29;3.605551275463989
157;2.6457513110645907
18;3.1622776601683795
96;1.7320508075688772
97;1.4142135623730951
98;1.4142135623730951
4;1.4142135623730951
3;1.7320508075688772
2;2.0
3;1.7320508075688772
22;3.605551275463989
25;2.8284271247461903
26;3.0
21;2.449489742783178
4;2.0
98;1.7320508075688772
104;1.0
123;0.0
164;1.7320508075688772
166;1.4142135623730951
56;1.4142135623730951
171;1.4142135623730951
70;1.4142135623730951
71;1.4142135623730951
69;1.4142135623730951
189;2.23606797749979
75;3.1622776601683795
108;10.583005244258363
109;10.44030650891055
110;11.0
225;10.677078252031311
400;4.795831523312719
154;1.4142135623730951
155;1.4142135623730951
156;1.7320508075688772
157;2.6457513110645907
120;3.1622776601683795
121;3.1622776601683795
124;2.449489742783178
37;1.4142135623730951
127;1.7320508075688772
59;1.7320508075688772
67;1.4142135623730951
65;1.0
69;1.4142135623730951
70;1.0
71;1.0
72;1.4142135623730951
60;1.0
69;1.4142135623730951
59;1.4142135623730951
60;1.0
41;1.4142135623730951
62;1.0
63;1.0
135;1.0
66;1.4142135623730951
138;2.23606797749979
241;3.0
185;7.3484692283495345
142;7.14142842854285
143;5.0990195135927845
516;4.69041575982343
226;3.3166247903554
149;1.0
227;1.4142135623730951
228;1.7320508075688772
227;1.7320508075688772
113;2.449489742783178
218;2.0
219;0.0
220;1.0
90;1.0
221;0.0
49;1.7320508075688772
49;1.7320508075688772
92;2.23606797749979
19;3.1622776601683795
156;2.23606797749979
20;1.7320508075688772
21;1.4142135623730951
22;1.4142135623730951
10;1.7320508075688772
103;2.449489742783178
2;2.23606797749979
8;2.23606797749979
9;2.0
33;1.0
11;2.8284271247461903
404;2.449489742783178
43;4.58257569495584
172;7.3484692283495345
45;10.44030650891055
46;11.0
47;11.0
144;5.916079783099616
217;2.23606797749979
231;2.6457513110645907
232;3.1622776601683795
233;2.6457513110645907
234;2.449489742783178
235;3.0
155;1.4142135623730951
53;3.1622776601683795
54;3.1622776601683795
33;1.0
34;0.0
164;1.7320508075688772
37;1.4142135623730951
56;1.7320508075688772
57;1.7320508075688772
61;3.1622776601683795
62;3.1622776601683795
190;2.6457513110645907
185;2.23606797749979
186;2.23606797749979
187;1.4142135623730951
71;2.23606797749979
72;1.0
61;1.4142135623730951
70;1.0
74;2.23606797749979
75;3.7416573867739413
195;4.123105625617661
396;5.830951894845301
77;7.14142842854285
78;5.0990195135927845
516;3.605551275463989
86;2.23606797749979
84;2.23606797749979
88;2.23606797749979
84;2.0
81;1.0
89;1.0
90;1.4142135623730951
222;1.7320508075688772
150;2.0
49;1.4142135623730951
50;1.4142135623730951
51;1.7320508075688772
18;2.6457513110645907
401;3.0
97;2.6457513110645907
25;2.23606797749979
9;1.7320508075688772
5;1.7320508075688772
11;1.7320508075688772
34;1.7320508075688772
35;1.7320508075688772
36;1.4142135623730951
37;1.4142135623730951
165;2.0
166;1.7320508075688772
37;1.4142135623730951
38;1.4142135623730951
108;7.3484692283495345
13;8.246211251235321
14;9.746794344808963
239;4.358898943540674
240;5.0990195135927845
140;4.795831523312719
249;3.7416573867739413
200;2.23606797749979
394;1.4142135623730951
251;3.605551275463989
183;2.8284271247461903
182;2.8284271247461903
192;2.449489742783178
186;2.0
185;2.0
133;1.4142135623730951
41;2.23606797749979
42;2.23606797749979
406;2.0
192;1.7320508075688772
191;1.7320508075688772
184;2.449489742783178
408;2.0
243;3.605551275463989
247;3.0
200;1.7320508075688772
249;3.0
252;1.0
197;1.7320508075688772
199;2.449489742783178
266;2.6457513110645907
267;2.6457513110645907
411;3.3166247903554
269;15.588457268119896
270;15.684387141358123
271;15.937377450509228
272;5.477225575051661
288;1.4142135623730951
295;2.8284271247461903
296;3.4641016151377544
297;2.8284271247461903
298;3.4641016151377544
298;3.872983346207417
299;3.3166247903554
232;2.23606797749979
113;2.23606797749979
86;2.0
87;0.0
88;1.0
90;0.0
151;1.7320508075688772
150;2.0
151;2.0
152;2.0
145;2.6457513110645907
82;1.4142135623730951
227;1.4142135623730951
227;2.23606797749979
113;2.6457513110645907
114;2.6457513110645907
216;2.23606797749979
116;2.6457513110645907
117;2.449489742783178
50;3.0
517;11.045361017187261
13;12.84523257866513
14;13.490737563232042
175;4.358898943540674
176;5.0990195135927845
407;1.7320508075688772
191;3.0
244;1.4142135623730951
243;1.4142135623730951
244;1.4142135623730951
245;2.23606797749979
196;3.0
197;3.0
198;3.0
263;2.23606797749979
393;2.0
199;1.0
395;1.4142135623730951
249;3.0
257;3.0
259;1.4142135623730951
260;1.0
390;1.7320508075688772
256;1.4142135623730951
257;1.0
258;2.23606797749979
263;1.7320508075688772
264;1.4142135623730951
263;1.4142135623730951
253;2.23606797749979
202;2.6457513110645907
203;2.6457513110645907
388;9.327379053088816
205;15.588457268119896
206;15.684387141358123
207;15.937377450509228
208;5.477225575051661
275;3.605551275463989
276;3.0
276;3.1622776601683795
274;3.0
282;3.1622776601683795
289;1.7320508075688772
287;1.7320508075688772
288;1.7320508075688772
286;2.0
295;2.23606797749979
286;1.4142135623730951
287;1.4142135623730951
288;1.4142135623730951
283;1.4142135623730951
284;1.4142135623730951
209;1.4142135623730951
278;1.7320508075688772
295;1.0
296;1.4142135623730951
284;3.0
280;2.8284271247461903
209;2.23606797749979
290;1.0
291;1.4142135623730951
291;2.0
213;3.4641016151377544
215;3.3166247903554
212;5.0
615;13.30413469565007
366;15.652475842498529
367;11.224972160321824
368;7.810249675906654
625;5.477225575051661
626;5.0990195135927845
372;4.358898943540674
325;2.0
373;1.7320508075688772
330;2.449489742783178
316;2.6457513110645907
317;3.1622776601683795
324;3.7416573867739413
309;2.6457513110645907
310;2.6457513110645907
641;1.7320508075688772
319;3.0
323;3.872983346207417
317;3.0
331;4.58257569495584
316;4.795831523312719
317;3.872983346207417
318;3.872983346207417
313;3.7416573867739413
308;2.0
327;1.0
326;1.0
326;1.4142135623730951
373;1.0
627;1.4142135623730951
641;3.0
375;18.2208671582886
206;26.795522013948524
270;26.267851073127396
271;26.267851073127396
344;7.3484692283495345
344;2.449489742783178
339;2.23606797749979
338;2.23606797749979
339;2.23606797749979
346;2.449489742783178
348;1.7320508075688772
346;3.872983346207417
337;2.449489742783178
346;1.7320508075688772
345;1.7320508075688772
341;2.449489742783178
342;1.7320508075688772
347;3.0
361;5.0990195135927845
361;4.795831523312719
363;4.123105625617661
356;3.3166247903554
356;3.3166247903554
357;1.4142135623730951
357;3.1622776601683795
355;1.4142135623730951
357;4.69041575982343
356;5.0
358;5.196152422706632
351;4.795831523312719
352;4.358898943540674
352;4.123105625617661
352;5.744562646538029
301;20.904544960366874
302;15.652475842498529
303;11.224972160321824
304;7.810249675906654
379;4.0
380;3.605551275463989
326;2.23606797749979
326;2.23606797749979
329;1.0
327;2.449489742783178
327;5.0
375;5.196152422706632
378;3.872983346207417
379;2.6457513110645907
378;2.6457513110645907
382;3.0
383;3.1622776601683795
380;3.0
381;3.1622776601683795
381;3.3166247903554
384;4.58257569495584
385;5.0
386;5.0
389;4.58257569495584
260;4.242640687119285
258;1.7320508075688772
259;1.7320508075688772
250;2.23606797749979
251;2.0
252;1.0
253;1.4142135623730951
141;5.830951894845301
513;10.816653826391969
514;10.04987562112089
101;7.0710678118654755
48;4.795831523312719
52;3.0
159;3.0
122;4.358898943540674
106;2.449489742783178
171;2.6457513110645907
190;2.0
241;1.7320508075688772
194;2.0
248;4.47213595499958
203;5.0990195135927845
204;3.3166247903554
369;5.385164807134504
380;4.123105625617661
626;3.7416573867739413
330;3.4641016151377544
628;3.605551275463989
629;3.7416573867739413
419;7.3484692283495345
497;6.164414002968976
660;3.605551275463989
661;3.605551275463989
665;5.0990195135927845
499;8.366600265340756
728;6.6332495807108
729;3.4641016151377544
700;5.0
740;4.242640687119285
683;7.0710678118654755
672;87.04022058795577
334;108.92658077806354
568;108.57716150277645
530;11.090536506409418
532;4.69041575982343
533;4.69041575982343
535;4.795831523312719
536;6.855654600401044
538;8.888194417315589
540;6.6332495807108
541;5.744562646538029
547;6.4031242374328485
549;6.6332495807108
550;4.898979485566356
551;9.16515138991168
443;11.269427669584644
446;12.083045973594572
466;8.717797887081348
467;11.489125293076057
467;9.539392014169456
468;6.557438524302
469;7.3484692283495345
470;10.099504938362077
470;9.899494936611665
471;6.48074069840786
472;9.486832980505138
473;11.180339887498949
473;9.9498743710662
474;9.055385138137417
459;12.083045973594572
458;12.083045973594572
476;9.486832980505138
457;126.19825672330026
461;145.25494828060076
448;138.07968713753664
443;10.723805294763608
444;11.575836902790225
446;8.717797887081348
448;9.539392014169456
449;6.557438524302
450;7.3484692283495345
452;9.899494936611665
453;6.48074069840786
454;9.486832980505138
456;9.9498743710662
457;9.055385138137417
459;12.922847983320086
460;9.486832980505138
478;23.515952032609693
477;23.515952032609693
478;24.515301344262525
481;24.55605831561735
480;24.55605831561735
483;25.219040425836983
482;25.219040425836983
483;26.30589287593181
486;26.664583251946766
485;26.664583251946766
488;25.592967784139454
489;22.869193252058544
490;19.05255888325765
491;14.247806848775006
490;14.247806848775006
491;60.67948582511226
461;331.7182539445184
462;342.24114305559465
675;254.11217995208338
692;21.587033144922902
653;3.4641016151377544
665;3.4641016151377544
423;8.366600265340756
424;8.888194417315589
695;4.795831523312719
680;1.4142135623730951
744;1.7320508075688772
746;6.324555320336759
682;6.855654600401044
647;8.831760866327848
656;10.954451150103322
639;12.12435565298214
323;13.038404810405298
376;12.24744871391589
388;11.74734012447073
621;6.0
77;9.327379053088816
77;8.306623862918075
143;7.615773105863909
144;3.605551275463989
230;7.280109889280518
208;7.937253933193772
272;8.12403840463596
519;11.135528725660043
336;8.602325267042627
521;13.114877048604
522;15.0996688705415
585;14.628738838327793
585;9.433981132056603
596;12.884098726725126
528;12.24744871391589
587;10.816653826391969
588;6.48074069840786
432;11.090536506409418
432;11.269427669584644
433;4.69041575982343
434;4.69041575982343
435;6.782329983125268
435;4.795831523312719
436;6.855654600401044
538;7.3484692283495345
537;7.3484692283495345
570;3.0
571;2.449489742783178
545;5.385164807134504
